model,dataset,contamination_kind,ratio_tag,mmd,sliced_wasserstein,chamfer,kde_nll,mode_coverage,train_time_sec,sample_time_sec,contamination_ratio,sampler,sampling_steps
diffusion,ring,cluster_shift,r0p0,0.0017596650067641662,0.11419356140910056,0.06884114856425734,4.483165953460119,1.0,2.886235999998462,0.012354899998172186,0.0,ddim,20.0
vae,ring,cluster_shift,r0p0,0.0013496018941689947,0.10403834305637513,0.07103467631822019,4.483309602339956,1.0,2.883172099995136,0.0004943000021739863,0.0,,
diffusion,ring,cluster_shift,r0p05,0.002544137830385429,0.13787121471674835,0.09736666541149629,4.449896246606013,1.0,2.6983791000020574,0.014613200000894722,0.05,ddim,20.0
vae,ring,cluster_shift,r0p05,0.001960396652413543,0.1352511450999926,0.09887892413471576,4.4680425729784945,1.0,2.8549248999988777,0.0005003999976906925,0.05,,
diffusion,ring,cluster_shift,r0p1,0.002409424070237476,0.13618462587166108,0.09957619089456995,4.455718346021149,1.0,2.967650099999446,0.01242669999919599,0.1,ddim,20.0
vae,ring,cluster_shift,r0p1,0.0025698104930229615,0.15218104787619238,0.0935416556498902,4.485776887060814,1.0,3.090328899997985,0.0008862000031513162,0.1,,
diffusion,ring,heteroscedastic,r0p0,0.0017596650067641662,0.11419356140910056,0.06884114856425734,4.483165953460119,1.0,2.740765599999577,0.014734699994733091,0.0,ddim,20.0
vae,ring,heteroscedastic,r0p0,0.0013496018941689947,0.10403834305637513,0.07103467631822019,4.483309602339956,1.0,3.148846999996749,0.0004893000004813075,0.0,,
diffusion,ring,heteroscedastic,r0p05,0.0018960915237917764,0.1175893650988722,0.08710457337710593,4.461465368020759,1.0,2.597303499998816,0.01234699999622535,0.05,ddim,20.0
vae,ring,heteroscedastic,r0p05,0.0013121273033849246,0.10538000891966706,0.07957715662442627,4.485695602989911,1.0,3.0973945000005187,0.00051299999904586,0.05,,
diffusion,ring,heteroscedastic,r0p1,0.002029360963834659,0.1271657092230971,0.09150738346100779,4.468323632054818,1.0,2.738210000003164,0.013337300006242003,0.1,ddim,20.0
vae,ring,heteroscedastic,r0p1,0.0009346454788323744,0.11258853737411798,0.09140704675970684,4.4818312559762745,1.0,2.818015100005141,0.0006462999954237603,0.1,,
diffusion,ring,uniform,r0p0,0.0017596650067641662,0.11419356140910056,0.06884114856425734,4.483165953460119,1.0,2.7498393999994732,0.012263500000699423,0.0,ddim,20.0
vae,ring,uniform,r0p0,0.0013496018941689947,0.10403834305637513,0.07103467631822019,4.483309602339956,1.0,3.3475451999984216,0.0021575000064331107,0.0,,
diffusion,ring,uniform,r0p05,0.0014242428836213072,0.11392951344442867,0.08170401436674937,4.475747134170568,1.0,3.0116237999973237,0.019473000000289176,0.05,ddim,20.0
vae,ring,uniform,r0p05,0.0006061058025341737,0.0952476003119823,0.09997655745913704,4.4855020848579334,1.0,3.1274667999969097,0.0007815999997546896,0.05,,
diffusion,ring,uniform,r0p1,0.001667686047666761,0.12292049201675759,0.10071232260623,4.460354328774361,1.0,3.3222440000026836,0.013081600001896732,0.1,ddim,20.0
vae,ring,uniform,r0p1,0.0009812886433329115,0.13505131074317925,0.12646418103074322,4.499667510260799,1.0,3.5544458000003942,0.0008907000010367483,0.1,,
diffusion,spiral,cluster_shift,r0p0,0.0012100494271249929,0.0843009879437471,0.09743349507513777,3.6642486283275764,1.0,2.8855987999995705,0.012827699996705633,0.0,ddim,20.0
vae,spiral,cluster_shift,r0p0,0.0017843096683862747,0.08611632086721346,0.08883640272561785,3.65696047083576,1.0,3.0959141999992426,0.0007404999996651895,0.0,,
diffusion,spiral,cluster_shift,r0p05,0.001053557569726582,0.08148464016817927,0.09717831158795513,3.6678263465298246,1.0,3.0451574999970035,0.01922980000381358,0.05,ddim,20.0
vae,spiral,cluster_shift,r0p05,0.0011552860156969214,0.08282235391604714,0.09053645916449643,3.6778180647272536,1.0,3.149883999998565,0.001031799998600036,0.05,,
diffusion,spiral,cluster_shift,r0p1,0.001279979250790042,0.08541369602665144,0.09735504819784577,3.6621581204843103,1.0,2.773640200000955,0.01665090000460623,0.1,ddim,20.0
vae,spiral,cluster_shift,r0p1,0.0014164541409946718,0.0855403049674173,0.09402280896525494,3.678589857991686,1.0,3.2152977000005194,0.0005650000020978041,0.1,,
diffusion,spiral,heteroscedastic,r0p0,0.0012100494271249929,0.0843009879437471,0.09743349507513777,3.6642486283275764,1.0,2.689314099996409,0.017375900002662092,0.0,ddim,20.0
vae,spiral,heteroscedastic,r0p0,0.0017843096683862747,0.08611632086721346,0.08883640272561785,3.65696047083576,1.0,2.8181351000021095,0.0004990000015823171,0.0,,
diffusion,spiral,heteroscedastic,r0p05,0.0011730432010448322,0.08374513307379243,0.09758560427006785,3.666584754755849,1.0,2.805134000001999,0.016334599997207988,0.05,ddim,20.0
vae,spiral,heteroscedastic,r0p05,0.0015868339450790803,0.08501762854280301,0.08903040762832412,3.6570294633807117,1.0,3.1306304999961867,0.000741700001526624,0.05,,
diffusion,spiral,heteroscedastic,r0p1,0.0011085048500460992,0.0823620183223864,0.09883604230736873,3.6688529367962457,1.0,2.891391500001191,0.013197000000218395,0.1,ddim,20.0
vae,spiral,heteroscedastic,r0p1,0.0014871771261362188,0.08508375606443402,0.0927404747620399,3.6619482090330315,1.0,3.0888057999982266,0.000629100002697669,0.1,,
diffusion,spiral,uniform,r0p0,0.0012100494271249929,0.0843009879437471,0.09743349507513777,3.6642486283275764,1.0,2.5763777999964077,0.01263959999778308,0.0,ddim,20.0
vae,spiral,uniform,r0p0,0.0017843096683862747,0.08611632086721346,0.08883640272561785,3.65696047083576,1.0,2.8864442000049166,0.0006426999971154146,0.0,,
diffusion,spiral,uniform,r0p05,0.0009241780233761876,0.08320479299906428,0.10301354211989919,3.674961112128301,1.0,3.056976100000611,0.012930400000186637,0.05,ddim,20.0
vae,spiral,uniform,r0p05,0.0008682353347360117,0.08456201919637552,0.10463033271707306,3.719875692632417,1.0,3.6013462000046275,0.0004954999967594631,0.05,,
diffusion,spiral,uniform,r0p1,0.0009935881897655818,0.090421855882489,0.11153611655347961,3.704610862162477,1.0,3.1391857999988133,0.011875899996084627,0.1,ddim,20.0
vae,spiral,uniform,r0p1,0.0007633646171236741,0.0801833036905488,0.11339266695867498,3.748363791915516,1.0,3.4670647000020836,0.0012679999999818392,0.1,,
